route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8656,1,926548,40 - NORTH MAIN ST-Downtown Hartford,1,71752,101605
8656,1,926586,42 - BARBOUR ST-Downtown Hartford,1,71749,101603
8656,1,926549,40 - NORTH MAIN ST-Downtown Hartford,1,71744,101605
8656,1,926587,42 - BARBOUR ST-Downtown Hartford,1,71747,101603
8656,1,926550,40 - NORTH MAIN ST-Downtown Hartford,1,71746,101605
8656,1,926588,42 - BARBOUR ST-Downtown Hartford,1,71742,101603
8656,1,926551,40 - NORTH MAIN ST-Downtown Hartford,1,71750,101605
8656,1,926589,42 - BARBOUR ST-Downtown Hartford,1,71745,101603
8656,1,926552,40 - NORTH MAIN ST-Downtown Hartford,1,71748,101605
8656,1,926590,42 - BARBOUR ST-Downtown Hartford,1,71743,101603
8656,1,926553,40 - NORTH MAIN ST-Downtown Hartford,1,71751,101601
8656,1,926591,42 - BARBOUR ST-Downtown Hartford,1,71715,101603
8656,1,926554,40 - NORTH MAIN ST-Downtown Hartford,1,71744,101601
8656,1,926592,42 - BARBOUR ST-Downtown Hartford,1,71749,101603
8656,1,926555,40 - NORTH MAIN ST-Downtown Hartford,1,71752,101601
8656,1,926593,42 - BARBOUR ST-Downtown Hartford,1,71747,101603
8656,1,926556,40 - NORTH MAIN ST-Downtown Hartford,1,71750,101601
8656,1,926594,42 - BARBOUR ST-Downtown Hartford,1,71742,101603
8656,1,926557,40 - NORTH MAIN ST-Downtown Hartford,1,71746,101601
8656,1,926595,42 - BARBOUR ST-Downtown Hartford,1,71745,101603
8656,1,926597,40 - NORTH MAIN ST-Downtown Hartford,1,71751,101601
8656,1,926511,42 - BARBOUR ST-Downtown Hartford,1,71743,101603
8656,1,926508,40 - NORTH MAIN ST-Downtown Hartford,1,71748,101601
8656,1,926512,42 - BARBOUR ST-Downtown Hartford,1,71715,101603
8656,1,926513,42 - BARBOUR ST-Downtown Hartford,1,71747,101603
8656,1,926507,40 - NORTH MAIN ST-Downtown Hartford,1,71744,101601
8656,1,926514,42 - BARBOUR ST-Downtown Hartford,1,71743,101603
8656,1,926510,40 - NORTH MAIN ST-Downtown Hartford,1,71750,101601
8656,1,926515,42 - BARBOUR ST-Downtown Hartford,1,71747,101603
8656,1,926516,42 - BARBOUR ST-Downtown Hartford,1,71743,101604
8656,1,926517,42 - BARBOUR ST-Downtown Hartford,1,71747,101604
8657,1,926709,41 - NEW BRITAIN via Newington Ctr,0,71842,101606
8657,1,926744,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926708,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926715,41 - NEW BRITAIN via Newington Ctr,0,71843,101606
8657,1,926723,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926738,41 - NEW BRITAIN via Newington Ctr,0,71842,101606
8657,1,926737,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926714,41 - NEW BRITAIN via Newington Ctr,0,71845,101606
8657,1,926732,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926716,41 - NEW BRITAIN via Newington Ctr,0,71843,101606
8657,1,926736,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926713,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926731,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926735,41 - NEW BRITAIN via Newington Ctr,0,71843,101606
8657,1,926718,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926724,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926734,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926733,41 - NEW BRITAIN via Newington Ctr,0,71843,101606
8657,1,926730,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926719,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926720,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926712,41 - NEW BRITAIN via Newington Ctr,0,71843,101606
8657,1,926725,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926721,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926711,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926740,41 - NEW BRITAIN via Newington Ctr,0,71848,101606
8657,1,926743,41 - NEW BRITAIN via Newington Ctr,0,71843,101606
8657,1,926742,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926717,41 - NEW BRITAIN via Newington Ctr,0,71846,101606
8657,1,926739,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926710,41 - NEW BRITAIN via Newington Ctr,0,71841,101606
8657,1,926741,41 - NEW BRITAIN via Newington Ctr,0,71848,101606
8657,1,926722,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926726,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926727,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926729,41 - NEW BRITAIN via Newington Ctr,0,71844,101606
8657,1,926728,41 - NEW BRITAIN via Newington Ctr,0,71847,101606
8657,1,926746,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926747,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926757,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926766,41 - HARTFORD via Newington Ctr,1,71842,101607
8657,1,926782,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926758,41 - HARTFORD via Newington Ctr,1,71845,101607
8657,1,926780,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926759,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926767,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926755,41 - HARTFORD via Newington Ctr,1,71842,101607
8657,1,926779,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926760,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926761,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926774,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926762,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926763,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926768,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926778,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926764,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926770,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926756,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926777,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926769,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926781,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926765,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926776,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926775,41 - HARTFORD via Newington Ctr,1,71846,101607
8657,1,926773,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926754,41 - HARTFORD via Newington Ctr,1,71841,101607
8657,1,926753,41 - HARTFORD via Newington Ctr,1,71848,101607
8657,1,926752,41 - HARTFORD via Newington Ctr,1,71843,101607
8657,1,926749,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926748,41 - HARTFORD via Newington Ctr,1,71846,101607
8657,1,926751,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926750,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926771,41 - HARTFORD via Newington Ctr,1,71844,101607
8657,1,926772,41 - HARTFORD via Newington Ctr,1,71847,101607
8657,1,926745,41 - HARTFORD via Newington Ctr,1,71847,101607
8658,1,926833,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71760,101609
8658,1,926816,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71766,101609
8658,1,926806,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71773,101609
8658,1,926808,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71765,101609
8658,1,926807,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71769,101609
8658,1,926832,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71763,101609
8658,1,926809,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71760,101609
8658,1,926817,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71762,101609
8658,1,926818,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71766,101609
8658,1,926810,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71763,101609
8658,1,926819,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71765,101609
8658,1,926811,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71762,101609
8658,1,926820,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71760,101609
8658,1,926812,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71763,101609
8658,1,926821,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71766,101609
8658,1,926813,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71762,101609
8658,1,926822,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71765,101609
8658,1,926814,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71763,101609
8658,1,926823,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71760,101609
8658,1,926815,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71764,101609
8658,1,926824,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71766,101609
8658,1,926828,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71778,101609
8658,1,926829,43 - CAMPFIELD AV-Jordan Ln,0,71809,101608
8658,1,926825,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71763,101609
8658,1,926827,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71774,101609
8658,1,926830,43 - CAMPFIELD AV-Jordan Ln,0,71761,101608
8658,1,926831,43 - CAMPFIELD AV-Jordan Ln,0,71849,101608
8658,1,926826,43 - CAMPFIELD AV-Jordan Ln,0,71780,101608
8658,1,926856,43 - CAMPFIELD AV-Downtown Hartford,1,71769,101610
8658,1,926834,43 - CAMPFIELD AV-Downtown Hartford,1,71765,101610
8658,1,926835,43 - CAMPFIELD AV-Downtown Hartford,1,71762,101610
8658,1,926857,43 - CAMPFIELD AV-Downtown Hartford,1,71776,101610
8658,1,926858,43 - CAMPFIELD AV-Downtown Hartford,1,71760,101611
8658,1,926859,43 - CAMPFIELD AV-Downtown Hartford,1,71766,101611
8658,1,926860,43 - CAMPFIELD AV-Downtown Hartford,1,71773,101611
8658,1,926861,43 - CAMPFIELD AV-Downtown Hartford,1,71765,101611
8658,1,926862,43 - CAMPFIELD AV-Downtown Hartford,1,71763,101611
8658,1,926836,43 - CAMPFIELD AV-Downtown Hartford,1,71760,101611
8658,1,926837,43 - CAMPFIELD AV-Downtown Hartford,1,71762,101611
8658,1,926838,43 - CAMPFIELD AV-Downtown Hartford,1,71766,101611
8658,1,926839,43 - CAMPFIELD AV-Downtown Hartford,1,71763,101611
8658,1,926840,43 - CAMPFIELD AV-Downtown Hartford,1,71765,101611
8658,1,926841,43 - CAMPFIELD AV-Downtown Hartford,1,71762,101611
8658,1,926842,43 - CAMPFIELD AV-Downtown Hartford,1,71760,101611
8658,1,926843,43 - CAMPFIELD AV-Downtown Hartford,1,71763,101611
8658,1,926844,43 - CAMPFIELD AV-Downtown Hartford,1,71766,101611
8658,1,926845,43 - CAMPFIELD AV-Downtown Hartford,1,71762,101611
8658,1,926846,43 - CAMPFIELD AV-Downtown Hartford,1,71765,101611
8658,1,926847,43 - CAMPFIELD AV-Downtown Hartford,1,71774,101610
8658,1,926848,43 - CAMPFIELD AV-Downtown Hartford,1,71763,101611
8658,1,926849,43 - CAMPFIELD AV-Downtown Hartford,1,71760,101611
8658,1,926850,43 - CAMPFIELD AV-Downtown Hartford,1,71764,101611
8658,1,926851,43 - CAMPFIELD AV-Downtown Hartford,1,71766,101611
8658,1,926852,43 - CAMPFIELD AV-Downtown Hartford,1,71771,101610
8658,1,926853,43 - CAMPFIELD AV-Downtown Hartford,1,71778,101611
8658,1,926854,43 - CAMPFIELD AV-Downtown Hartford,1,71763,101611
8658,1,926855,43 - CAMPFIELD AV-Downtown Hartford,1,71774,101611
8659,1,926886,44 - GARDEN ST-Charlotte St,0,71853,101612
8659,1,926887,44 - GARDEN ST-Charlotte St,0,71854,101612
8659,1,926902,44 - GARDEN ST-Charlotte St,0,71830,101612
8659,1,926888,44 - GARDEN ST-Charlotte St,0,71853,101612
8659,1,926889,44 - GARDEN ST-Charlotte St,0,71854,101612
8659,1,926890,44 - GARDEN ST-Charlotte St,0,71825,101612
8659,1,926891,44 - GARDEN ST-Charlotte St,0,71827,101612
8659,1,926892,44 - GARDEN ST-Charlotte St,0,71824,101612
8659,1,926893,44 - GARDEN ST-Charlotte St,0,71825,101612
8659,1,926894,44 - GARDEN ST-Charlotte St,0,71827,101612
8659,1,926895,44 - GARDEN ST-Charlotte St,0,71824,101612
8659,1,926896,44 - GARDEN ST-Charlotte St,0,71831,101612
8659,1,926897,44 - GARDEN ST-Charlotte St,0,71853,101612
8659,1,926898,44 - GARDEN ST-Charlotte St,0,71855,101612
8659,1,926899,44 - GARDEN ST-Charlotte St,0,71856,101612
8659,1,926900,44 - GARDEN ST-Charlotte St,0,71853,101612
8659,1,926901,44 - GARDEN ST-Charlotte St,0,71855,101612
8659,1,926903,44 - GARDEN ST-Downtown Hartford,1,71830,101614
8659,1,926904,44 - GARDEN ST-Downtown Hartford,1,71853,101614
8659,1,926905,44 - GARDEN ST-Downtown Hartford,1,71854,101614
8659,1,926906,44 - GARDEN ST-Downtown Hartford,1,71830,101614
8659,1,926907,44 - GARDEN ST-Downtown Hartford,1,71853,101614
8659,1,926908,44 - GARDEN ST-Downtown Hartford,1,71854,101614
8659,1,926909,44 - GARDEN ST-Downtown Hartford,1,71825,101615
8659,1,926910,44 - GARDEN ST-Downtown Hartford,1,71827,101615
8659,1,926911,44 - GARDEN ST-Downtown Hartford,1,71824,101615
8659,1,926912,44 - GARDEN ST-Downtown Hartford,1,71825,101615
8659,1,926913,44 - GARDEN ST-Downtown Hartford,1,71827,101615
8659,1,926914,44 - GARDEN ST-Downtown Hartford,1,71824,101615
8659,1,926920,44 - GARDEN ST-Downtown Hartford,1,71831,101615
8659,1,926915,44 - GARDEN ST-Downtown Hartford,1,71853,101614
8659,1,926916,44 - GARDEN ST-Downtown Hartford,1,71855,101614
8659,1,926917,44 - GARDEN ST-Downtown Hartford,1,71856,101614
8659,1,926918,44 - GARDEN ST-Downtown Hartford,1,71853,101614
8659,1,926919,44 - GARDEN ST-Downtown Hartford,1,71855,101614
8660,1,926949,45X - BERLIN TPK FLYER-CONNDOT via I-91,0,71863,101616
8660,1,926950,45X - BERLIN TPK FLYER-CONNDOT via I-91,0,71717,101616
8660,1,926951,45X - BERLIN TPK FLYER-CONNDOT-Stew Leonard's -Corbin Russwin via I-91,0,71864,101619
8660,1,926952,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,71865,101617
8660,1,926953,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,71866,101617
8660,1,926954,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71867,101621
8660,1,926955,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71868,101621
8660,1,926956,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71867,101623
8660,1,926957,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71865,101620
8660,1,926958,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71866,101620
8661,1,927082,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927029,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927030,46 - VINE ST-Coventry St-Elizabeth Ave,0,71806,101624
8661,1,927083,46 - VINE ST-Coventry St-Elizabeth Ave,0,71807,101624
8661,1,927084,46 - VINE ST-Coventry St-Elizabeth Ave,0,71795,101624
8661,1,927085,46 - VINE ST-Coventry St-Elizabeth Ave,0,71797,101624
8661,1,927031,46 - VINE ST-Coventry St-Elizabeth Ave,0,71802,101624
8661,1,927032,46 - VINE ST-Coventry St-Elizabeth Ave,0,71801,101624
8661,1,927033,46 - VINE ST-Coventry St-Elizabeth Ave,0,71811,101624
8661,1,927034,46 - VINE ST-Coventry St-Elizabeth Ave,0,71798,101624
8661,1,927035,46 - VINE ST-Coventry St-Elizabeth Ave,0,71808,101624
8661,1,927036,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927037,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927038,46 - VINE ST-Coventry St-Elizabeth Ave,0,71806,101624
8661,1,927039,46 - VINE ST-Coventry St-Elizabeth Ave,0,71807,101624
8661,1,927040,46 - VINE ST-Coventry St-Elizabeth Ave,0,71797,101624
8661,1,927041,46 - VINE ST-Coventry St-Elizabeth Ave,0,71802,101624
8661,1,927042,46 - VINE ST-Coventry St-Elizabeth Ave,0,71795,101624
8661,1,927043,46 - VINE ST-Coventry St-Elizabeth Ave,0,71801,101624
8661,1,927044,46 - VINE ST-Coventry St-Elizabeth Ave,0,71798,101624
8661,1,927045,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927046,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927047,46 - VINE ST-Coventry St-Elizabeth Ave,0,71797,101624
8661,1,927048,46 - VINE ST-Coventry St-Elizabeth Ave,0,71795,101624
8661,1,927049,46 - VINE ST-Coventry St-Elizabeth Ave,0,71801,101624
8661,1,927050,46 - VINE ST-Coventry St-Elizabeth Ave,0,71798,101624
8661,1,927051,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927052,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927053,46 - VINE ST-Coventry St-Elizabeth Ave,0,71797,101624
8661,1,927054,46 - VINE ST-Coventry St-Elizabeth Ave,0,71795,101624
8661,1,927055,46 - VINE ST-Coventry St-Elizabeth Ave,0,71801,101624
8661,1,927056,46 - VINE ST-Coventry St-Elizabeth Ave,0,71798,101624
8661,1,927057,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927058,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927059,46 - VINE ST-Coventry St-Elizabeth Ave,0,71797,101624
8661,1,927060,46 - VINE ST-Coventry St-Elizabeth Ave,0,71800,101624
8661,1,927061,46 - VINE ST-Coventry St-Elizabeth Ave,0,71795,101624
8661,1,927062,46 - VINE ST-Coventry St-Elizabeth Ave,0,71801,101624
8661,1,927063,46 - VINE ST-Coventry St-Elizabeth Ave,0,71798,101624
8661,1,927064,46 - VINE ST-Coventry St-Elizabeth Ave,0,71803,101624
8661,1,927065,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927066,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927067,46 - VINE ST-Coventry St-Elizabeth Ave,0,71804,101624
8661,1,927068,46 - VINE ST-Coventry St-Elizabeth Ave,0,71799,101624
8661,1,927069,46 - VINE ST-Coventry St-Elizabeth Ave,0,71797,101624
8661,1,927070,46 - VINE ST-Coventry St-Elizabeth Ave,0,71805,101624
8661,1,927071,46 - VINE ST-Coventry St-Elizabeth Ave,0,71800,101624
8661,1,927072,46 - VINE ST-Coventry St-Elizabeth Ave,0,71795,101624
8661,1,927073,46 - VINE ST-Coventry St-Elizabeth Ave,0,71801,101624
8661,1,927074,46 - VINE ST-Coventry St-Elizabeth Ave,0,71798,101624
8661,1,927075,46 - VINE ST-Coventry St-Elizabeth Ave,0,71803,101624
8661,1,927076,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927077,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927078,46 - VINE ST-Coventry St-Elizabeth Ave,0,71799,101624
8661,1,927079,46 - VINE ST-Coventry St-Elizabeth Ave,0,71725,101624
8661,1,927080,46 - VINE ST-Coventry St-Elizabeth Ave,0,71796,101624
8661,1,927081,46 - VINE ST-Coventry St-Elizabeth Ave,0,71794,101624
8661,1,927086,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927087,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927139,46 - VINE ST-Downtown Hartford,1,71806,101625
8661,1,927140,46 - VINE ST-Downtown Hartford,1,71807,101625
8661,1,927141,46 - VINE ST-Downtown Hartford,1,71795,101625
8661,1,927131,46 - VINE ST-Downtown Hartford,1,71797,101625
8661,1,927132,46 - VINE ST-Downtown Hartford,1,71802,101625
8661,1,927133,46 - VINE ST-Downtown Hartford,1,71801,101625
8661,1,927134,46 - VINE ST-Downtown Hartford,1,71811,101625
8661,1,927135,46 - VINE ST-Downtown Hartford,1,71798,101625
8661,1,927088,46 - VINE ST-Downtown Hartford,1,71808,101625
8661,1,927089,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927090,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927091,46 - VINE ST-Downtown Hartford,1,71806,101625
8661,1,927092,46 - VINE ST-Downtown Hartford,1,71807,101625
8661,1,927093,46 - VINE ST-Downtown Hartford,1,71797,101625
8661,1,927136,46 - VINE ST-Downtown Hartford,1,71802,101625
8661,1,927094,46 - VINE ST-Downtown Hartford,1,71795,101625
8661,1,927095,46 - VINE ST-Downtown Hartford,1,71801,101625
8661,1,927096,46 - VINE ST-Downtown Hartford,1,71798,101625
8661,1,927097,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927098,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927099,46 - VINE ST-Downtown Hartford,1,71797,101625
8661,1,927100,46 - VINE ST-Downtown Hartford,1,71795,101625
8661,1,927101,46 - VINE ST-Downtown Hartford,1,71801,101625
8661,1,927102,46 - VINE ST-Downtown Hartford,1,71798,101625
8661,1,927103,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927104,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927137,46 - VINE ST-Downtown Hartford,1,71797,101625
8661,1,927105,46 - VINE ST-Downtown Hartford,1,71795,101625
8661,1,927106,46 - VINE ST-Downtown Hartford,1,71801,101625
8661,1,927107,46 - VINE ST-Downtown Hartford,1,71798,101625
8661,1,927108,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927109,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927110,46 - VINE ST-Downtown Hartford,1,71797,101625
8661,1,927111,46 - VINE ST-Downtown Hartford,1,71800,101625
8661,1,927112,46 - VINE ST-Downtown Hartford,1,71795,101625
8661,1,927113,46 - VINE ST-Downtown Hartford,1,71801,101625
8661,1,927114,46 - VINE ST-Downtown Hartford,1,71798,101625
8661,1,927115,46 - VINE ST-Downtown Hartford,1,71803,101625
8661,1,927116,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927117,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927118,46 - VINE ST-Downtown Hartford,1,71804,101625
8661,1,927119,46 - VINE ST-Downtown Hartford,1,71799,101625
8661,1,927120,46 - VINE ST-Downtown Hartford,1,71797,101625
8661,1,927121,46 - VINE ST-Downtown Hartford,1,71805,101625
8661,1,927122,46 - VINE ST-Downtown Hartford,1,71800,101625
8661,1,927123,46 - VINE ST-Downtown Hartford,1,71795,101625
8661,1,927124,46 - VINE ST-Downtown Hartford,1,71801,101625
8661,1,927125,46 - VINE ST-Downtown Hartford,1,71798,101625
8661,1,927126,46 - VINE ST-Downtown Hartford,1,71803,101625
8661,1,927127,46 - VINE ST-Downtown Hartford,1,71794,101625
8661,1,927128,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927129,46 - VINE ST-Downtown Hartford,1,71799,101625
8661,1,927130,46 - VINE ST-Downtown Hartford,1,71725,101625
8661,1,927138,46 - VINE ST-Downtown Hartford,1,71796,101625
8661,1,927142,46 - VINE ST-Downtown Hartford,1,71794,101625
8662,1,927289,47R - FRANKLIN AV-Rose Hill,0,71882,101632
8662,1,927359,47 - FRANKLIN AV-Jordan Ln,0,71897,101628
8662,1,927317,47R - FRANKLIN AV-Rose Hill,0,71809,101632
8662,1,927319,47 - FRANKLIN AV-Jordan Ln,0,71891,101628
8662,1,927320,47 - FRANKLIN AV-Jordan Ln,0,71772,101628
8662,1,927290,47R - FRANKLIN AV-Rose Hill,0,71883,101632
8662,1,927365,47 - FRANKLIN AV-Jordan Ln,0,71893,101628
8662,1,927291,47R - FRANKLIN AV-Rose Hill,0,71884,101632
8662,1,927352,47 - FRANKLIN AV-Jordan Ln,0,71895,101628
8662,1,927321,47 - FRANKLIN AV-Jordan Ln,0,71888,101628
8662,1,927324,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71892,101627
8662,1,927358,47R - FRANKLIN AV-Rose Hill,0,71887,101634
8662,1,927360,47 - FRANKLIN AV-Jordan Ln,0,72418,101628
8662,1,927300,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71890,101633
8662,1,927369,47 - FRANKLIN AV-Jordan Ln,0,71897,101628
8662,1,927368,47 - FRANKLIN AV-Jordan Ln,0,71772,101630
8662,1,927325,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71849,101627
8662,1,927327,47 - FRANKLIN AV-Jordan Ln,0,71891,101628
8662,1,927326,47 - FRANKLIN AV-Jordan Ln,0,71882,101628
8662,1,927301,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71809,101633
8662,1,927328,47 - FRANKLIN AV-Jordan Ln,0,71888,101628
8662,1,927292,47 - FRANKLIN AV-Jordan Ln,0,71885,101628
8662,1,927329,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71893,101627
8662,1,927331,47 - FRANKLIN AV-Jordan Ln,0,71883,101628
8662,1,927330,47 - FRANKLIN AV-Jordan Ln,0,71887,101628
8662,1,927302,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71884,101633
8662,1,927332,47 - FRANKLIN AV-Jordan Ln,0,71772,101628
8662,1,927293,47 - FRANKLIN AV-Jordan Ln,0,71886,101628
8662,1,927333,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71769,101627
8662,1,927334,47 - FRANKLIN AV-Jordan Ln,0,71892,101628
8662,1,927367,47 - FRANKLIN AV-Jordan Ln,0,71888,101628
8662,1,927303,47R - FRANKLIN AV-Rose Hill-Corporate Ridge,0,71891,101633
8662,1,927335,47 - FRANKLIN AV-Jordan Ln,0,71885,101628
8662,1,927294,47 - FRANKLIN AV-Jordan Ln,0,71882,101628
8662,1,927336,47B - FRANKLIN AVE-Berlin Tpk-CONNDOT-Pascone Place,0,71890,101627
8662,1,927338,47 - FRANKLIN AV-Jordan Ln,0,71849,101628
8662,1,927337,47 - FRANKLIN AV-Jordan Ln,0,71772,101628
8662,1,927304,47R - FRANKLIN AV-Rose Hill-Corporate Ridge- via Century Hills,0,71883,101631
8662,1,927339,47 - FRANKLIN AV-Jordan Ln,0,71886,101628
8662,1,927295,47 - FRANKLIN AV-Jordan Ln,0,71887,101628
